"lat","long","name","library","state","city","firstgen","admissions"
37.319176,-122.045365,"De Anza College",0,"CA","Cupertino",52.67021007,NA
34.058092,-117.747732,"Western University of Health Sciences",0,"CA","Pomona",NA,NA
38.453836,-121.422971,"Cosumnes River College",0,"CA","Sacramento",50.42870753,NA
32.72194,-117.162597,"California Western School of Law",0,"CA","San Diego",NA,NA
34.403121,-118.569524,"College of the Canyons",0,"CA","Santa Clarita",51.6025641,NA
37.786324,-122.406503,"FIDM-Fashion Institute of Design & Merchandising-San Francisco",0,"CA","San Francisco",31.29682997,48.02
33.732484,-116.38761,"College of the Desert",0,"CA","Palm Desert",61.36439268,NA
37.881099,-122.264612,"Dominican School of Philosophy & Theology",0,"CA","Berkeley",NA,NA
37.301736,-121.766686,"Evergreen Valley College",0,"CA","San Jose",64.05529954,NA
32.77525,-117.071228,"San Diego State University",0,"CA","San Diego",40.38130381,34.41
34.108353,-117.631091,"Salon Success Academy-Upland",0,"CA","Upland",60.09615385,NA
33.84778,-117.535451,"Salon Success Academy-Corona",0,"CA","Corona",56.8,NA
33.971481,-117.38054,"Riverside City College",0,"CA","Riverside",54.93025493,NA
37.775322,-122.420143,"San Francisco Conservatory of Music",0,"CA","San Francisco",NA,46.69
37.775564,-122.450977,"University of San Francisco",0,"CA","San Francisco",28.05569881,64.36
34.018968,-118.470431,"Santa Monica College",0,"CA","Santa Monica",50.39869813,NA
37.994643,-121.317226,"San Joaquin Delta College",0,"CA","Stockton",56.83323299,NA
38.45416,-122.720689,"Santa Rosa Junior College",0,"CA","Santa Rosa",48.74867818,NA
36.328049,-119.384981,"San Joaquin Valley College-Visalia",0,"CA","Visalia",59.32591623,NA
37.534357,-122.336078,"College of San Mateo",0,"CA","San Mateo",51.26530612,NA
38.819494,-121.292968,"William Jessup University",0,"CA","Rocklin",35.34482759,76.05
35.359544,-119.061264,"Santa Barbara Business College-Bakersfield",0,"CA","Bakersfield",60.84656085,NA
34.78243,-92.299729,"Pulaski Technical College",0,"AR","North Little Rock",46.70964276,NA
34.791306,-92.221304,"Imagine-Paul Mitchell Partner School",0,"AR","North Little Rock",44.14225941,NA
35.249605,-91.729008,"Harding University",0,"AR","Searcy",23.15436242,99.2
34.676207,-118.186166,"Antelope Valley College",0,"CA","Lancaster",56.51923077,NA
35.385345,-94.374073,"University of Arkansas-Fort Smith",0,"AR","Fort Smith",49.18765232,55.81
34.127792,-93.060313,"Henderson State University",0,"AR","Arkadelphia",39.14081146,63.34
33.589788,-91.812971,"University of Arkansas at Monticello",0,"AR","Monticello",50.12019231,NA
34.496287,-93.038381,"Hot Springs Beauty College",0,"AR","Hot Springs",52,NA
36.191077,-94.559088,"John Brown University",0,"AR","Siloam Springs",29.96057819,73.76
34.942979,-120.421486,"Allan Hancock College",0,"CA","Santa Maria",60.87516088,NA
36.066239,-90.58482,"Crowley's Ridge College",0,"AR","Paragould",38.88888889,NA
35.039673,-90.767445,"East Arkansas Community College",0,"AR","Forrest City",49.3765586,NA
33.577738,-112.092247,"American Indian College Inc",0,"AZ","Phoenix",NA,NA
33.39207,-111.855281,"Carrington College-Mesa",0,"AZ","Mesa",56.12535613,98.61
37.87554,-122.261847,"Graduate Theological Union",0,"CA","Berkeley",NA,NA
32.816077,-117.007292,"Grossmont College",0,"CA","El Cajon",56.40569395,NA
40.696744,-124.195075,"College of the Redwoods",0,"CA","Eureka",47.73706897,NA
34.153073,-118.151573,"Pacific Oaks College",0,"CA","Pasadena",57.30994152,NA
37.980624,-121.307296,"University of the Pacific",0,"CA","Stockton",33.54581673,64.56
33.551925,-117.664876,"Saddleback College",0,"CA","Mission Viejo",41.77608846,NA
32.909546,-117.120888,"San Diego Miramar College",0,"CA","San Diego",46.97318008,NA
37.652042,-121.009723,"Modesto Junior College",0,"CA","Modesto",60.33320854,NA
37.826826,-122.265094,"Moler Barber College",0,"CA","Oakland",64.1025641,NA
34.101527,-118.33783,"Musicians Institute",0,"CA","Hollywood",38.84673748,85.93
36.049256,-119.014368,"Porterville College",0,"CA","Porterville",59.55315871,NA
38.926864,-119.971631,"Lake Tahoe Community College",0,"CA","South Lake Tahoe",53.6407767,NA
34.25748,-118.499469,"Newberry School of Beauty",0,"CA","Granada Hills",62.42038217,NA
37.383251,-122.186022,"Palo Alto University",0,"CA","Palo Alto",39.7260274,NA
33.733775,-118.003036,"Golden West College",0,"CA","Huntington Beach",54.77863668,NA
33.641393,-117.865722,"Interior Designers Institute",0,"CA","Newport Beach",NA,NA
33.675079,-117.778575,"Irvine Valley College",0,"CA","Irvine",44.42999567,NA
33.924638,-117.985447,"Southern California University of Health Sciences",0,"CA","Whittier",33.33333333,NA
37.803958,-122.417185,"Argosy University-The Art Institute of California-San Francisco",0,"CA","San Francisco",50.847009,NA
33.970633,-118.415655,"Loyola Marymount University",0,"CA","Los Angeles",21.59598214,50.78
33.191231,-117.302283,"MiraCosta College",0,"CA","Oceanside",50.08202484,NA
38.661377,-121.342568,"MTI College",0,"CA","Sacramento",46.03903559,78.15
39.19119,-123.22903,"Mendocino College",0,"CA","Ukiah",52.84339458,NA
34.182673,-118.396131,"Brightwood College-North Hollywood",0,"CA","North Hollywood",55.62851782,NA
37.789088,-122.167335,"Merritt College",0,"CA","Oakland",55.44005544,NA
38.508581,-122.758546,"Lytles Redwood Empire Beauty College Inc",0,"CA","Santa Rosa",48.76033058,NA
38.007318,-121.308527,"MTI Business College Inc",0,"CA","Stockton",46.42857143,NA
36.725279,-119.731953,"Fresno Pacific University",0,"CA","Fresno",46.06918239,63.13
36.673052,-121.668763,"Hartnell College",0,"CA","Salinas",65.58773424,NA
35.237723,-91.73454,"Searcy Beauty College",0,"AR","Searcy",NA,NA
33.209446,-92.666087,"South Arkansas Community College",0,"AR","El Dorado",55.44959128,NA
32.743072,-116.941044,"Cuyamaca College",0,"CA","El Cajon",60.37374221,NA
38.011051,-121.316401,"Humphreys University-Stockton and Modesto Campuses",0,"CA","Stockton",55.15873016,NA
36.27164,-119.312151,"Milan Institute-Visalia",0,"CA","Visalia",64.41326531,NA
36.836915,-119.69019,"Clovis Adult Education",0,"CA","Clovis",61.31386861,NA
37.413664,-121.940553,"Cogswell College",0,"CA","San Jose",31.56028369,60.74
34.106137,-117.710594,"Harvey Mudd College",0,"CA","Claremont",NA,12.96
37.705545,-122.461674,"Hilltop Beauty School",0,"CA","Daly City",65.57377049,NA
33.561448,-117.772564,"Laguna College of Art and Design",0,"CA","Laguna Beach",26.63316583,37.27
32.794827,-116.945728,"Bellus Academy-El Cajon",0,"CA","El Cajon",46.15384615,NA
34.781993,-92.296729,"Lees School of Cosmetology",0,"AR","North  Little Rock",60,NA
36.053031,-91.896355,"Ozarka College",0,"AR","Melbourne",51.30813953,NA
61.195786,-149.840178,"Charter College",0,"WA","Vancouver",54.73710317,NA
34.544976,-90.617745,"Phillips Community College of the University of Arkansas",0,"AR","Helena",44.78178368,NA
32.252384,-110.927321,"Southwest University of Visual Arts-Tucson",0,"AZ","Tucson",30.97345133,NA
35.477785,-93.467924,"University of the Ozarks",0,"AR","Clarksville",34.93150685,96.77
61.191235,-149.804242,"Alaska Pacific University",0,"AK","Anchorage",39.0625,38.91
34.475275,-114.328134,"Charles of Italy Beauty College",0,"AZ","Lake Havasu City",54.92957746,NA
33.376583,-111.858305,"Avalon School of Cosmetology-Mesa",0,"AZ","Mesa",51.02040816,NA
61.181443,-149.856954,"Alaska Career College",0,"AK","Anchorage",47.70408163,NA
33.595117,-112.026211,"Arizona Christian University",0,"AZ","Phoenix",34.09610984,51.23
32.235657,-110.927187,"Empire Beauty School-Tucson",0,"AZ","Tucson",57.36810188,NA
32.765221,-117.024261,"California Hair Design Academy",0,"CA","La Mesa",55.46558704,NA
34.393337,-118.567303,"California Institute of the Arts",0,"CA","Valencia",17.56756757,24.93
37.78239,-122.279261,"College of Alameda",0,"CA","Alameda",57.21877768,NA
34.170844,-118.186901,"Art Center College of Design",0,"CA","Pasadena",25.04537205,79.51
36.931833,-121.767991,"CET-Watsonville",0,"CA","Watsonville",68.21741133,NA
38.069061,-122.231551,"California State University Maritime Academy",0,"CA","Vallejo",20.61281337,66.17
34.195438,-118.448335,"Casa Loma College-Van Nuys",0,"CA","Van Nuys",53.08641975,80.52
33.728895,-117.987666,"The Academy of Radio and TV Broadcasting",0,"CA","Huntington Beach",61.25,NA
33.538093,-112.118168,"Empire Beauty School-NW Phoenix",0,"AZ","Phoenix",55.61192137,NA
34.055987,-118.27243,"Associated Technical College-Los Angeles",0,"CA","Los Angeles",60.42154567,NA
34.102323,-117.706593,"Claremont McKenna College",0,"CA","Claremont",NA,10.96
39.74574,-104.985711,"Emily Griffith Technical College",0,"CO","Denver",65.01305483,NA
39.901757,-105.039359,"Front Range Community College",0,"CO","Westminster",42.88951086,NA
37.868221,-122.253168,"The Wright Institute",0,"CA","Berkeley",NA,NA
32.71014,-117.154191,"Thomas Jefferson School of Law",0,"CA","San Diego",NA,NA
34.085494,-118.346688,"Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary",0,"CA","Los Angeles",NA,58.42
39.07799,-108.564961,"The Salon Professional Academy-Grand Junction",0,"CO","Grand Junction",49.51456311,NA
39.607505,-105.018631,"Arapahoe Community College",0,"CO","Littleton",39.48782801,NA
38.702524,-108.031072,"Delta Montrose Technical College",0,"CO","Delta",52.90697674,NA
39.74142,-105.003007,"Community College of Denver",0,"CO","Denver",50.40793826,NA
40.004415,-105.267061,"University of Colorado Boulder",0,"CO","Boulder",20.33120184,79.62
38.894265,-104.833928,"Colorado Technical University-Colorado Springs",0,"CO","Colorado Springs",54.83529695,NA
34.04365,-118.232703,"Southern California Institute of Architecture",0,"CA","Los Angeles",NA,73.36
34.472231,-117.261456,"Victor Valley College",0,"CA","Victorville",56.94822888,NA
38.95211,-104.790581,"National American University-Colorado Springs",0,"CO","Colorado Springs",53.42215733,NA
37.80446,-122.272391,"Saybrook University",0,"CA","Oakland",NA,NA
36.802756,-119.773017,"Sierra Valley College of Court Reporting",0,"CA","Fresno",NA,NA
41.413848,-122.389166,"College of the Siskiyous",0,"CA","Weed",47.36070381,NA
39.54634,-107.324401,"Colorado Mountain College",0,"CO","Glenwood Springs",37.71868439,NA
39.86156,-104.985441,"Everest College-Thornton",0,"CO","Thornton",59.25,NA
30.077954,-83.565783,"Taylor Technical Institute",0,"FL","Perry",65.2173913,NA
27.258911,-82.517388,"Fashion Focus Hair Academy",0,"FL","Sarasota",43.33333333,NA
28.52092,-81.471181,"Valencia College",0,"FL","Orlando",42.95874822,NA
39.561947,-107.359099,"Glenwood Beauty Academy",0,"CO","Glenwood Springs",61.53846154,NA
39.742248,-105.002391,"Metropolitan State University of Denver",0,"CO","Denver",40.38410243,65.22
28.056647,-82.415876,"University of South Florida-Main Campus",0,"FL","Tampa",36.18723152,44.64
26.085022,-80.232201,"William T McFatter Technical College",0,"FL","Davie",47.61904762,NA
28.604386,-81.36174,"Orange Technical College-Winter Park Campus",0,"FL","Winter Park",51.17370892,NA
28.834861,-82.345563,"Withlacoochee Technical College",0,"FL","Inverness",48.43205575,NA
31.481889,-83.528281,"Abraham Baldwin Agricultural College",0,"GA","Tifton",36.86252772,77.31
30.542855,-87.218125,"The University of West Florida",0,"FL","Pensacola",36.25974026,41.54
27.996582,-82.497616,"Everest University-Tampa",0,"FL","Tampa",61.42378559,NA
29.647195,-81.681137,"Saint Johns River State College",0,"FL","Palatka",44.09515718,NA
25.920915,-80.256265,"St Thomas University",0,"FL","Miami Gardens",40.54054054,48.92
31.772321,-84.795021,"Andrew College",0,"GA","Cuthbert",33.94160584,99.25
27.285486,-82.500827,"Suncoast Technical College",0,"FL","Sarasota",55.45454545,NA
26.031736,-80.198024,"Sheridan Technical College",0,"FL","Hollywood",50.25188917,NA
25.742579,-80.337411,"Saint John Vianney College Seminary",0,"FL","Miami",NA,100
30.646762,-87.100567,"Radford M Locklin Technical Center",0,"FL","Milton",67.89473684,NA
27.9026,-82.717321,"St Petersburg College",0,"FL","Clearwater",45.47134935,NA
26.07972,-80.23541,"Broward College",0,"FL","Fort Lauderdale",48.60756803,NA
33.697984,-84.123648,"Luther Rice College & Seminary",0,"GA","Lithonia",55.86592179,100
27.436066,-82.591739,"State College of Florida-Manatee-Sarasota",0,"FL","Bradenton",45.91352162,NA
29.680698,-82.433958,"Santa Fe College",0,"FL","Gainesville",43.58567143,NA
30.480779,-87.200622,"Pensacola State College",0,"FL","Pensacola",52.5990099,NA
26.079337,-80.24248,"Nova Southeastern University",0,"FL","Fort Lauderdale",37.01268201,59.24
27.911922,-82.719064,"Pinellas Technical College-Clearwater",0,"FL","Clearwater",47.30769231,NA
28.030775,-81.712932,"Polk State College",0,"FL","Winter Haven",52.44026436,NA
30.537148,-86.475467,"Northwest Florida State College",0,"FL","Niceville",46.34279476,NA
26.704629,-80.049758,"Palm Beach Atlantic University",0,"FL","West Palm Beach",26.3924593,92.89
25.916128,-80.29513,"Miami Lakes Educational Center and Technical College",0,"FL","Miami Lakes",57.67326733,NA
26.758227,-80.094805,"Lincoln College of Technology-West Palm Beach",0,"FL","West Palm Beach",56.71841095,NA
38.904851,-77.034349,"Strayer University-District of Columbia",0,"DC","Washington",52.88486417,NA
29.189244,-81.0495,"Embry-Riddle Aeronautical University-Daytona Beach",0,"FL","Daytona Beach",34.89353891,68.95
28.384791,-80.75813,"Eastern Florida State College",0,"FL","Cocoa",40.81333578,NA
41.690258,-72.770094,"Central Connecticut State University",0,"CT","New Britain",39.33649289,58.67
38.309219,-104.579846,"Colorado State University-Pueblo",0,"CO","Pueblo",42.03338392,95.89
29.166079,-82.175692,"College of Central Florida",0,"FL","Ocala",52.46971109,NA
39.187173,-75.54053,"Delaware State University",0,"DE","Dover",37.4397429,44.43
41.30432,-72.927191,"Gateway Community College",0,"CT","New Haven",58.03684879,NA
38.939606,-77.08996,"Wesley Theological Seminary",0,"DC","Washington",NA,NA
26.382777,-80.123851,"Lynn University",0,"FL","Boca Raton",26.63476874,75.97
27.005558,-82.147238,"Charlotte Technical College",0,"FL","Port Charlotte",54.47761194,NA
30.790647,-85.231946,"Chipola College",0,"FL","Marianna",48.18897638,NA
33.7527,-84.38667,"Georgia State University",0,"GA","Atlanta",32.87199523,56.65
33.045208,-84.152548,"Gordon State College",0,"GA","Barnesville",38.92116183,56.73
31.999571,-81.105435,"South University-Savannah",0,"GA","Savannah",48.23701629,NA
33.754904,-84.410337,"Interdenominational Theological Center",0,"GA","Atlanta",NA,NA
32.831709,-83.650114,"Mercer University",0,"GA","Macon",28.08008214,66.88
32.538163,-83.895548,"Fort Valley State University",0,"GA","Fort Valley",35.17034068,20.51
34.963327,-85.37496,"Covenant College",0,"GA","Lookout Mountain",NA,93.98
33.255438,-84.291662,"Southern Crescent Technical College",0,"GA","Griffin",49.96102884,NA
34.224673,-85.171361,"Georgia Northwestern Technical College",0,"GA","Rome",56.82528656,NA
39.741009,-105.103945,"Colorado School of Trades",0,"CO","Lakewood",36.99421965,NA
33.710441,-84.179602,"Gupton Jones College of Funeral Service",0,"GA","Decatur",41.99134199,NA
27.982417,-82.547618,"ITT Technical Institute-Tampa",0,"FL","Tampa",50.15461495,72.54
27.446201,-82.480472,"Manatee Technical College",0,"FL","Bradenton",52.84178187,NA
27.99579,-81.893503,"Traviss Technical College",0,"FL","Lakeland",53.9083558,NA
26.099656,-80.257156,"Trinity International University-Florida",0,"FL","Davie",31.39784946,NA
30.350349,-81.60706,"Jacksonville University",0,"FL","Jacksonville",36.05243991,53.51
28.830237,-81.797731,"Lake-Sumter State College",0,"FL","Leesburg",46.52143359,NA
28.576142,-81.367687,"Adventist University of Health Sciences",0,"FL","Orlando",40.21887825,60.32
30.534939,-87.220615,"Florida Institute of Ultrasound Inc",0,"FL","Pensacola",NA,NA
28.57316,-81.196091,"Florida Technical College",0,"FL","Orlando",52.06185567,NA
38.907371,-76.993675,"Gallaudet University",0,"DC","Washington",28.17258883,61.92
38.86969,-77.170381,"Medtech Institute",0,"VA","Falls Church",61.63723917,NA
27.959058,-82.515082,"Concorde Career Institute-Tampa",0,"FL","Tampa",55.70934256,74.03
25.804092,-80.263591,"George T Baker Aviation Technical College",0,"FL","Miami",46.40522876,NA
27.839722,-82.688959,"Cortiva Institute-Florida",0,"FL","Pinellas Park",50.90311987,NA
31.978109,-81.160409,"Armstrong State University",0,"GA","Savannah",34.21678559,73.95
32.501556,-84.940796,"Columbus State University",0,"GA","Columbus",33.57021997,55.69
33.748772,-84.412818,"Clark Atlanta University",0,"GA","Atlanta",31.90072639,51.2
33.70893,-84.404659,"Atlanta Metropolitan State College",0,"GA","Atlanta",38.91814265,NA
31.182741,-81.486086,"College of Coastal Georgia",0,"GA","Brunswick",38.95781638,94.99
33.767494,-84.399724,"Bauder College",0,"GA","Atlanta",NA,NA
33.418992,-82.048439,"Augusta Technical College",0,"GA","Augusta",45.47191441,NA
33.618673,-84.351999,"Beauty College of America",0,"GA","Forest Park",58.33333333,NA
33.784536,-84.389224,"Brown College of Court Reporting",0,"GA","Atlanta",40,74.07
33.927829,-84.29844,"Atlanta School of Massage",0,"GA","Atlanta",38.00475059,NA
30.473871,-83.421873,"North Florida Community College",0,"FL","Madison",57.30337079,NA
41.221548,-73.24461,"Sacred Heart University",0,"CT","Fairfield",25.31588448,58.97
41.165587,-73.189352,"University of Bridgeport",0,"CT","Bridgeport",45.37750385,51.77
41.535334,-73.080525,"Post University",0,"CT","Waterbury",56.79151943,81.13
39.198371,-75.56012,"Delaware Technical Community College-Terry",0,"DE","Dover",51.8253815,NA
41.705498,-72.87754,"Tunxis Community College",0,"CT","Farmington",55.54803789,NA
41.102574,-73.450965,"Norwalk Community College",0,"CT","Norwalk",52.94832827,NA
41.783028,-72.730489,"University of Saint Joseph",0,"CT","West Hartford",43.49593496,92.68
41.311158,-72.926688,"Yale University",0,"CT","New Haven",25.26475038,6.73
41.746746,-72.688684,"Trinity College",0,"CT","Hartford",15.2892562,33.41
39.754694,-75.594268,"Dawn Career Institute LLC",0,"DE","Wilmington",65.4,NA
38.807095,-104.740267,"Everest College-Colorado Springs",0,"CO","Colorado Springs",58.34502104,NA
39.77651,-104.856171,"Lincoln College of Technology-Denver",0,"CO","Denver",51.27108851,NA
40.080745,-108.790296,"Colorado Northwestern Community College",0,"CO","Rangely",43.00847458,NA
39.718699,-104.867089,"Concorde Career College-Aurora",0,"CO","Aurora",52.05970149,64.36
